year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2016,105,37,,,,,82,52,30,10,2,77,,15.7,9,46,24,3,-1.7,3.5,-1.2,-2.1,3.1,-0.7,-0.9,4.3,-2.1
2016,105,38,,,,,,,,,,,,,,,,,,,,,,,,,
2016,105,39,,,,,14,4,10,3,0,13,,14.2,3,9,2,0,0.1,-0.2,-1.0,SUPP,SUPP,SUPP,0.5,1.3,-2.0
2016,105,41,,,,,63,36,27,3,4,60,,17.7,0,23,34,6,-1.0,-0.7,-2.0,-1.6,-2.0,-1.7,-0.2,1.0,-2.4
2016,105,42,,,,,11,6,5,1,0,8,,18.5,0,4,7,0,4.5,-2.3,1.5,4.6,-2.2,2.2,SUPP,SUPP,SUPP
2016,105,44,,,,,33,20,13,9,2,29,,16.4,2,18,12,1,-1.1,-4.2,-1.1,-2.9,-5.7,-0.6,1.4,-2.1,-1.8
2016,105,45,,,,,10,5,5,9,0,10,,15.5,0,8,2,0,-4.8,-6.3,-4.2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2016,105,47,,,,,47,24,23,17,4,41,,17.0,1,25,20,1,-1.1,-0.7,-0.8,-2.4,-1.1,-0.4,0.2,-0.2,-1.3
2016,105,48,,,,,14,9,5,0,0,14,,17.3,1,4,9,0,0.5,1.0,-1.0,0.6,-0.2,-1.0,SUPP,SUPP,SUPP
2016,105,50,,,,,,,,,,,,,,,,,,,,,,,,,
2016,105,51,,,,,22,11,11,5,0,21,,16.4,2,12,7,1,0.4,0.0,-2.6,-0.8,-2.2,-3.4,1.8,2.4,-1.7
2016,105,52,,,,,11,4,7,1,1,11,,15.9,2,3,5,1,-1.3,0.4,-2.6,SUPP,SUPP,SUPP,0.5,2.0,-1.9
2016,105,54,,,,,96,51,45,17,0,94,,17.0,6,43,46,1,-2.1,-2.7,-2.6,-2.6,-4.2,-2.4,-1.5,-0.9,-2.7
2016,105,58,,,,,45,24,21,5,1,44,,17.1,3,20,21,1,2.4,0.9,1.2,2.7,1.0,2.3,1.9,0.8,0.0
2016,105,60,,,,,40,23,17,20,0,38,,16.1,4,22,14,0,-0.5,0.2,-0.4,-1.3,-1.4,-0.3,0.4,2.5,-0.5
2016,105,61,,,,,58,32,26,14,7,51,,17.4,1,28,26,3,-1.4,-1.1,-2.6,-1.5,-0.4,-1.5,-1.3,-1.9,-4.0
2016,105,66,,,,,54,28,26,12,8,52,,16.7,4,27,20,3,-3.7,0.1,-2.0,-3.7,-1.8,-1.3,-3.8,2.1,-2.7
2016,105,67,,,,,52,33,19,27,8,49,,14.9,9,34,8,1,1.3,-1.2,-2.2,1.6,-0.7,-1.8,0.7,-2.0,-3.0
2016,105,70,,,,,44,22,22,18,1,36,,17.3,2,21,19,2,-6.9,-3.8,-8.2,-6.8,-5.6,-7.3,-6.9,-1.9,-9.1
2016,105,71,,,,,40,24,16,7,3,37,,17.1,2,19,15,4,1.2,3.0,2.1,2.1,3.4,4.0,-0.2,2.3,-0.9
2016,105,73,,,,,44,21,23,6,0,42,,16.4,5,22,17,0,4.8,1.6,2.8,4.8,0.6,2.4,4.8,2.6,3.2
2016,105,79,,,,,7,3,4,2,0,7,,16.6,0,5,2,0,-3.1,1.3,-6.0,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2016,105,80,,,,,26,8,18,1,3,24,,18.2,1,9,16,0,-1.5,-7.8,-1.7,-3.3,-15.0,-3.4,-0.8,-4.6,-1.0
2016,105,82,,,,,24,16,8,11,1,22,,14.5,4,17,3,0,-4.3,-2.5,-6.8,-4.7,-3.6,-6.5,-3.7,-0.2,-7.5
2016,105,83,,,,,14,9,5,1,1,13,,16.2,1,7,5,1,0.4,0.1,0.6,-1.3,-2.2,0.4,SUPP,SUPP,SUPP
2016,105,84,,,,,41,19,22,12,1,37,,15.1,7,23,10,1,3.6,1.6,1.7,4.1,0.3,2.8,3.2,2.8,0.7
2016,105,85,,,,,11,8,3,3,0,10,,16.8,0,8,3,0,4.8,-0.1,0.9,5.2,-0.3,1.6,SUPP,SUPP,SUPP
2016,105,91,,,,,50,31,19,35,0,43,,14.0,7,38,4,1,-2.3,1.8,-3.7,-1.8,1.8,-2.8,-3.2,1.7,-5.3
2016,105,94,,,,,58,26,32,31,1,49,,15.5,6,35,16,1,-0.1,-0.1,-1.9,-0.7,-0.1,-1.6,0.4,-0.1,-2.1
2016,105,96,,,,,43,25,18,4,2,43,,16.6,4,24,15,0,-1.9,-0.7,-2.9,-2.6,-1.2,-2.5,-0.9,0.0,-3.4
2016,105,97,,,,,63,31,32,12,2,57,,16.7,4,31,26,2,-0.9,-0.3,-0.5,-2.0,-1.3,0.1,0.1,0.6,-1.0
2016,105,98,,,,,58,27,31,38,0,55,,14.7,9,39,10,0,-0.3,-1.9,-1.2,-2.3,-4.8,-2.2,1.5,0.7,-0.4
2016,105,100,,,,,17,8,9,5,0,15,,15.0,4,7,5,1,1.1,0.7,-2.7,6.0,-1.8,-3.3,-2.1,2.7,-2.2
2016,105,101,,,,,44,21,23,13,0,43,,16.5,2,26,16,0,-2.8,-1.5,-2.3,-0.7,-2.3,-1.6,-4.9,-0.8,-3.0
2016,105,104,,,,,88,43,45,27,4,82,,15.9,9,53,25,1,0.4,1.1,1.5,-0.4,0.7,2.4,1.1,1.5,0.7
2016,105,105,,,,,10,3,7,3,0,9,,14.6,2,6,2,0,2.8,1.9,-1.4,SUPP,SUPP,SUPP,3.5,2.2,-0.9
2016,105,107,,,,,15,7,8,2,0,14,,17.2,0,9,6,0,1.2,1.3,3.0,3.8,0.2,3.6,-1.0,2.3,2.4
2016,105,108,,,,,57,29,28,10,1,52,,17.0,1,26,27,3,-0.4,-2.1,-0.9,-0.6,-2.8,0.3,-0.1,-1.2,-2.3
2016,105,110,,,,,25,18,7,0,2,25,,17.8,1,11,13,0,2.5,2.8,1.0,1.5,1.8,1.0,5.1,5.5,0.9
2016,105,111,,,,,58,29,29,10,2,54,,16.5,6,23,27,2,0.5,-3.1,-2.4,-1.2,-4.3,-2.8,2.3,-1.8,-2.0
2016,105,112,,,,,125,67,58,22,3,118,,17.9,0,55,60,10,-1.4,-1.8,-2.0,-1.3,-2.8,-1.0,-1.6,-0.8,-3.2
2016,105,115,,,,,92,32,60,39,6,82,,16.2,6,55,26,5,-1.1,0.4,-2.9,-1.4,-1.5,-2.5,-0.9,1.4,-3.1
2016,105,118,,,,,23,10,13,0,0,23,,18.3,0,9,14,0,-1.0,-0.9,-2.3,-1.3,0.6,-2.9,-0.7,-2.0,-1.9
2016,105,120,,,,,12,9,3,1,1,12,,18.2,0,5,5,2,1.8,-0.5,3.3,1.1,-1.3,3.1,SUPP,SUPP,SUPP
2016,105,121,,,,,30,20,10,9,0,29,,16.2,1,23,6,0,-0.3,1.6,-0.9,-0.2,0.8,-0.9,-0.5,3.0,-0.9
2016,105,124,,,,,64,34,30,11,2,62,,17.1,1,32,30,1,0.1,2.2,-0.5,-1.0,0.7,0.1,1.4,3.9,-1.3
2016,105,126,,,,,111,55,56,21,5,102,,17.4,2,51,52,6,1.0,1.2,0.6,-0.2,-0.7,1.2,2.1,2.9,0.0
2016,105,129,,,,,98,46,52,13,3,98,,16.7,7,47,42,2,0.7,-0.2,1.1,-0.1,-1.2,1.4,1.4,0.6,0.9
2016,105,130,,,,,82,42,40,16,4,75,,17.6,2,39,37,4,-1.0,-1.0,-3.5,-1.7,-2.3,-3.0,-0.2,0.2,-3.9
2016,105,131,,,,,20,10,10,0,1,18,,17.5,1,9,8,2,3.0,0.1,3.7,2.6,-0.4,6.2,3.3,0.4,1.7
2016,105,132,,,,,15,6,9,1,0,14,,17.1,1,10,4,0,3.1,0.2,2.9,4.0,-1.1,4.0,2.5,1.2,2.2
2016,105,133,,,,,28,12,16,4,1,26,,16.4,1,14,13,0,-0.1,0.7,0.2,-1.8,-4.6,-0.4,1.3,4.7,0.7
2016,105,134,,,,,16,8,8,5,1,15,,14.8,1,11,3,1,0.6,1.4,-0.4,-1.9,-0.1,0.5,2.8,2.6,-1.2
2016,105,135,,,,,14,9,5,1,0,12,,15.0,2,8,4,0,4.2,-0.5,-0.8,1.3,-0.3,-0.6,SUPP,SUPP,SUPP
2016,105,138,,,,,57,25,32,11,2,55,,16.5,6,22,27,2,-2.2,-5.6,-2.3,-1.2,-7.3,-0.4,-2.9,-4.1,-3.8
2016,105,139,,,,,26,14,12,7,1,22,,16.0,3,15,8,0,-2.6,-3.5,-3.0,-2.9,-5.1,-2.9,-2.2,-1.6,-3.1
2016,105,142,,,,,84,38,46,11,4,82,,17.1,5,35,42,2,1.5,-0.6,2.7,1.3,-1.5,3.8,1.6,0.1,1.9
2016,105,143,,,,,13,7,6,1,0,13,,16.7,1,5,5,2,0.8,-0.3,0.3,SUPP,SUPP,SUPP,1.2,0.6,-1.2
2016,105,147,,,,,14,6,8,2,0,14,,17.5,0,6,6,2,1.3,0.3,0.8,SUPP,SUPP,SUPP,1.3,2.3,0.1
2016,105,149,,,,,40,19,21,14,3,32,,15.5,2,29,6,3,-3.6,-0.4,-4.0,-4.5,-2.7,-3.1,-2.7,2.1,-4.9
2016,105,150,,,,,28,14,14,13,5,24,,14.2,4,18,3,3,1.4,4.1,2.1,4.0,4.3,3.2,-1.6,3.9,0.8
2016,105,151,,,,,67,34,33,12,0,63,,16.8,2,38,27,0,-0.5,0.1,0.5,-2.2,0.2,0.8,1.3,0.0,0.2
2016,105,157,,,,,55,29,26,24,9,48,,14.7,12,31,10,2,-6.5,-8.6,-7.0,-6.7,-9.8,-7.6,-6.4,-7.3,-6.3
2016,105,159,,,,,60,26,34,11,5,58,,17.1,3,31,25,1,-0.4,0.9,-0.8,-0.2,0.4,0.3,-0.6,1.3,-1.7
2016,105,161,,,,,58,37,21,22,10,52,,16.8,1,31,19,7,1.2,-0.1,1.4,2.6,0.6,2.4,-1.2,-1.4,-0.4
2016,105,163,,,,,109,48,61,17,8,98,,16.7,8,60,40,1,1.2,2.3,-0.1,1.1,0.9,0.4,1.3,3.4,-0.6
2016,105,171,,,,,101,51,50,10,3,99,,16.4,7,58,35,1,-0.9,1.8,-1.0,-1.7,0.6,-0.9,0.0,3.1,-1.2
2016,105,175,,,,,101,52,49,21,0,96,,17.9,3,35,62,1,-1.8,-1.5,-2.7,-0.8,-2.3,-1.3,-3.0,-0.7,-4.2
2016,105,177,,,,,90,42,48,9,7,87,,17.3,2,45,40,3,2.7,2.8,1.9,3.1,1.7,2.7,2.4,3.7,1.3
2016,105,178,,,,,60,26,34,34,0,58,,15.0,6,44,10,0,-2.5,1.0,-1.5,-2.7,0.1,0.1,-2.3,1.7,-2.7
2016,105,184,,,,,148,81,67,20,1,148,,17.0,8,72,64,4,-0.1,-0.4,-0.2,-0.2,-0.5,1.1,0.1,-0.2,-1.9
2016,105,185,,,,,64,34,30,15,4,60,,16.6,1,41,21,1,-1.2,0.4,-1.3,-1.6,-1.3,-0.6,-0.8,2.3,-2.0
2016,105,186,,,,,84,41,43,17,0,77,,16.3,3,47,26,8,-0.7,0.3,-1.7,-0.4,-0.2,0.1,-1.0,0.8,-3.6
2016,105,187,,,,,91,42,49,10,1,91,,16.7,2,57,32,0,-0.4,1.1,-0.9,-0.1,0.7,0.4,-0.6,1.4,-2.0
2016,105,188,,,,,50,24,26,24,11,47,,15.6,4,28,11,7,3.0,-0.5,-0.9,2.7,-0.4,-0.3,3.4,-0.6,-1.5
2016,105,192,,,,,62,36,26,12,3,61,,17.7,1,32,29,0,-3.3,-2.0,-2.0,-3.1,-2.4,-1.0,-3.6,-1.4,-3.6
2016,105,193,,,,,49,20,29,13,1,47,,16.8,3,24,19,3,0.5,0.1,-0.1,1.3,0.9,1.3,-0.1,-0.4,-1.0
2016,105,194,,,,,100,51,49,2,12,97,,17.8,2,45,51,2,1.1,-1.0,0.1,0.3,-2.8,0.9,1.9,0.8,-0.7
2016,105,197,,,,,96,50,46,7,3,96,,18.1,3,37,56,0,0.5,0.3,-0.1,0.8,0.7,1.1,0.1,-0.1,-1.5
2016,105,201,,,,,53,21,32,14,2,49,,15.5,4,33,14,2,1.6,0.6,2.8,0.2,-1.7,3.3,2.6,2.2,2.4
2016,105,202,,,,,49,23,26,27,5,42,,16.1,4,28,15,2,-1.2,-0.5,-0.3,-0.8,-1.1,0.2,-1.6,0.0,-0.8
2016,105,203,,,,,41,19,22,15,6,37,,15.3,5,25,7,4,1.2,1.6,2.6,1.3,0.6,3.9,1.2,2.5,1.6
2016,105,204,,,,,92,45,47,8,7,88,,18.4,0,35,55,2,0.7,-1.3,-2.2,0.7,-2.7,-1.5,0.7,0.0,-2.9
2016,105,209,,,,,56,28,28,9,1,49,,16.9,3,27,24,2,-2.0,-0.4,-2.6,-1.1,0.1,-2.1,-2.8,-0.8,-3.1
2016,105,213,,,,,94,50,44,27,2,90,,16.1,3,66,24,1,-2.2,-0.2,-2.7,-2.7,-1.3,-1.8,-1.7,0.9,-3.6
2016,105,216,,,,,33,17,16,6,0,33,,16.5,4,17,11,1,-1.4,0.7,-0.8,0.4,2.0,0.6,-3.1,-0.7,-2.2
2016,105,219,,,,,46,27,19,21,0,45,,15.2,6,26,13,1,-0.6,-1.8,-0.1,-1.6,-2.8,-0.4,0.7,-0.4,0.3
2016,105,226,,,,,58,35,23,7,4,55,,15.6,10,27,20,1,-1.2,-0.6,-2.3,-2.3,-1.7,-1.9,0.4,1.2,-2.8
2016,105,227,,,,,39,19,20,6,1,36,,17.1,3,17,16,3,0.4,1.1,-0.4,-0.3,-0.3,-0.4,1.3,2.8,-0.4
2016,105,230,,,,,47,21,26,17,2,45,,16.5,4,21,21,1,-1.2,0.4,2.4,-0.8,0.9,3.0,-1.5,0.0,2.0
2016,105,231,,,,,28,15,13,11,1,23,,15.1,3,17,6,2,-0.9,1.0,-4.1,-1.2,0.3,-3.9,-0.5,1.9,-4.3
2016,105,233,,,,,33,14,19,5,1,31,,16.6,2,21,10,0,-4.1,-0.2,-2.9,-3.8,-3.3,-2.0,-4.3,2.1,-3.6
2016,105,235,,,,,32,15,17,1,4,32,,17.4,0,18,14,0,1.0,0.0,0.9,2.3,0.6,2.7,-0.1,-0.5,-0.8
2016,105,236,,,,,80,38,42,13,1,72,,16.0,9,43,26,2,-1.5,0.2,-3.4,-2.1,-1.8,-2.5,-1.0,2.1,-4.2
2016,105,238,,,,,97,45,52,9,4,88,,17.4,1,49,46,1,-0.3,1.0,0.7,-1.0,0.9,1.9,0.3,1.1,-0.2
2016,105,239,,,,,33,17,16,9,3,24,,15.4,5,15,9,4,6.0,4.3,1.5,4.6,3.9,1.0,7.4,4.7,2.0
2016,105,244,,,,,63,35,28,8,1,62,,17.4,1,33,28,1,0.6,-1.6,-1.4,0.5,-1.9,-1.4,0.8,-1.1,-1.3
2016,105,245,,,,,60,35,25,24,2,51,,15.2,7,40,11,2,-2.4,-1.2,-2.0,-2.8,-2.4,-0.9,-2.0,0.5,-3.4
2016,105,246,,,,,38,22,16,9,1,35,,16.7,1,22,13,2,-5.2,-1.7,-1.2,-5.6,-1.8,-1.0,-4.6,-1.7,-1.5
2016,105,247,,,,,85,39,46,5,8,75,,17.5,2,35,46,2,0.7,2.3,0.9,0.0,1.9,1.8,1.3,2.7,0.1
2016,105,250,,,,,60,30,30,11,5,54,,15.6,5,37,18,0,-0.5,1.0,-2.3,-1.0,0.2,-1.2,0.0,1.8,-3.3
2016,105,251,,,,,62,28,34,8,0,61,,16.8,6,26,27,3,1.0,1.4,0.8,1.6,2.3,1.9,0.5,0.7,0.0
2016,105,252,,,,,41,22,19,6,1,36,,16.7,1,24,15,1,-0.7,1.2,-1.3,0.2,-0.1,0.1,-1.8,2.6,-2.8
2016,105,253,,,,,30,15,15,5,1,30,,15.7,2,22,6,0,-1.1,-1.8,-4.1,-1.3,-2.8,-4.0,-0.9,-0.9,-4.1
2016,105,254,,,,,84,45,39,20,2,80,,15.9,6,52,25,1,1.7,2.6,0.9,1.5,2.5,0.8,2.1,2.7,0.9
2016,105,260,,,,,38,20,18,15,1,33,,15.3,5,21,11,1,-2.7,-2.1,-3.1,-3.9,-4.3,-3.9,-1.3,0.2,-2.3
2016,105,261,,,,,60,27,33,12,2,55,,17.1,3,26,29,2,-0.2,0.4,1.0,-1.3,-1.1,0.7,0.6,1.7,1.3
2016,105,264,,,,,53,30,23,9,0,50,,16.3,5,28,17,3,0.7,0.7,-2.4,-0.3,0.2,-2.9,2.2,1.3,-1.7
2016,105,265,,,,,90,44,46,21,3,87,,17.4,4,41,43,2,-4.0,-1.1,-4.9,-5.0,-2.7,-4.5,-3.2,0.5,-5.2
2016,105,266,,,,,59,33,26,11,2,55,,16.6,5,29,25,0,-0.7,2.9,1.0,-2.4,1.1,0.7,1.5,5.2,1.3
2016,105,267,,,,,42,22,20,5,0,42,,16.8,3,20,17,2,3.6,2.6,5.2,1.2,1.4,5.8,6.0,3.7,4.6
2016,105,268,,,,,46,24,22,7,1,42,,16.7,2,23,18,3,1.1,-0.9,-0.6,0.6,-2.2,0.4,1.6,0.6,-1.8
2016,105,269,,,,,45,23,22,3,0,42,,17.7,1,21,22,1,-2.5,0.0,-5.1,-1.6,-0.9,-4.5,-3.3,0.8,-5.8
2016,105,271,,,,,29,14,15,12,6,27,,17.0,0,19,10,0,2.3,-0.5,0.3,1.5,0.2,0.3,3.0,-1.1,0.3
2016,105,272,,,,,29,10,19,8,0,24,,15.8,1,21,7,0,4.3,-0.9,1.6,3.7,-2.6,3.6,4.6,0.0,0.6
2016,105,273,,,,,29,14,15,3,2,27,,16.1,2,19,7,1,0.7,-0.5,0.1,0.1,-1.7,-0.5,1.1,0.5,0.7
2016,105,276,,,,,57,31,26,11,2,54,,16.2,5,31,19,2,-0.8,2.0,-0.9,-0.8,1.2,-0.1,-0.8,3.1,-1.9
2016,105,284,,,,,69,41,28,13,8,65,,16.4,3,44,18,4,-1.5,-2.1,-2.7,-1.4,-3.1,-2.1,-1.6,-0.6,-3.5
2016,105,286,,,,,29,14,15,16,4,25,,16.1,2,16,9,2,2.3,3.3,3.0,-0.1,1.3,3.1,4.5,5.1,2.8
2016,105,291,,,,,86,46,40,22,3,83,,17.1,6,39,39,2,-2.7,-3.3,-2.2,-2.9,-4.0,-1.7,-2.5,-2.4,-2.7
2016,105,292,,,,,59,31,28,23,15,52,,15.9,6,33,18,2,0.4,1.8,0.4,0.9,1.0,0.9,-0.1,2.6,0.0
2016,105,295,,,,,68,33,35,11,35,56,,15.6,4,45,15,4,3.1,3.5,2.5,2.5,2.2,2.0,3.7,4.6,3.0
2016,105,303,,,,,86,43,43,10,9,83,,16.8,7,38,38,3,-0.6,-0.6,-0.7,-1.1,-2.6,1.1,-0.2,1.4,-2.4
2016,105,305,,,,,70,40,30,12,8,67,,15.8,10,35,24,1,4.4,0.0,4.0,3.3,-0.9,5.1,5.7,1.1,2.7
2016,105,308,,,,,89,52,37,19,0,83,,15.9,7,57,25,0,-1.6,-2.6,-4.1,-2.1,-4.0,-3.4,-0.8,-0.5,-5.0
2016,105,310,,,,,92,46,46,19,1,88,,17.1,3,48,40,1,-3.4,-4.0,-2.4,-3.4,-4.0,-1.3,-3.5,-4.0,-3.5
2016,105,311,,,,,20,15,5,14,0,16,,13.3,4,14,1,1,1.5,4.5,3.4,0.5,3.9,3.7,SUPP,SUPP,SUPP
2016,105,318,,,,,61,31,30,26,1,54,,14.1,16,33,9,3,2.0,1.4,2.4,0.9,0.5,3.1,3.0,2.3,1.6
2016,105,320,,,,,32,17,15,19,1,27,,13.2,9,20,2,1,5.4,7.4,3.0,5.7,6.5,4.0,5.1,8.4,1.8
2016,105,323,,,,,56,27,29,8,3,54,,15.8,4,38,13,1,-0.4,0.8,-0.7,0.2,0.7,0.9,-0.9,0.9,-2.3
2016,105,325,,,,,38,18,20,16,1,38,,15.2,4,25,8,1,-1.7,1.1,-1.1,-2.0,-0.7,-1.0,-1.5,2.7,-1.3
2016,105,330,,,,,53,26,27,16,0,45,,16.9,1,27,22,3,-3.3,-0.8,-2.7,-4.6,-2.5,-2.1,-2.1,0.8,-3.1
2016,105,331,,,,,30,15,15,6,1,28,,16.9,0,17,13,0,0.2,0.6,0.5,0.1,-1.1,1.2,0.3,2.3,-0.2
2016,105,334,,,,,65,34,31,16,19,56,,16.0,6,36,20,3,-1.5,1.2,0.9,-1.6,0.2,1.2,-1.4,2.1,0.7
2016,105,335,,,,,59,35,24,16,16,53,,16.3,2,37,16,4,0.2,-0.7,-2.4,-0.4,-1.7,-2.1,1.0,0.7,-2.8
2016,105,336,,,,,26,15,11,9,4,24,,15.2,1,20,3,2,-1.1,1.5,0.4,-3.1,1.0,1.3,1.4,2.1,-0.6
2016,105,337,,,,,,,,,,,,,,,,,,,,,,,,,
2016,105,340,,,,,70,39,31,31,13,63,,14.2,10,51,7,2,-3.2,2.6,-0.5,-4.4,2.5,0.1,-1.7,2.8,-1.2
2016,105,345,,,,,37,21,16,10,1,34,,15.6,4,23,9,1,0.6,0.4,-2.0,-0.4,-1.7,-1.6,1.7,3.0,-2.6
2016,105,346,,,,,60,25,35,5,2,58,,17.7,2,28,30,0,2.4,0.6,-0.3,1.7,0.3,0.5,2.9,0.9,-0.9
2016,105,348,,,,,80,40,40,33,2,77,,15.9,9,48,22,1,-3.2,1.2,-4.2,-4.4,0.9,-4.4,-2.0,1.5,-4.0
2016,105,351,,,,,66,32,34,10,4,63,,17.9,3,24,34,5,-4.1,1.3,-4.3,-3.5,1.2,-3.3,-4.6,1.3,-5.4
2016,105,352,,,,,55,22,33,12,2,50,,16.9,4,28,21,2,0.8,-2.3,-2.2,0.4,-3.9,-3.2,1.0,-1.4,-1.5
2016,105,353,,,,,94,47,47,10,4,89,,16.7,6,43,40,5,1.2,-1.1,-0.4,0.3,-1.7,0.4,2.2,-0.4,-1.3
2016,105,354,,,,,18,12,6,4,0,16,,16.3,2,9,7,0,-1.3,-4.0,-1.2,-2.3,-4.0,-2.0,0.8,-4.0,0.5
2016,105,355,,,,,80,44,36,6,2,76,,16.3,5,50,23,2,2.6,0.3,1.9,2.3,0.1,2.5,2.9,0.6,1.1
2016,105,356,,,,,44,17,27,21,3,40,,16.6,3,24,16,1,-2.8,-4.6,-3.5,-3.4,-7.1,-2.4,-2.4,-3.1,-4.2
2016,105,357,,,,,28,16,12,7,2,24,,14.8,8,11,7,2,1.0,2.8,-1.2,1.4,1.6,-2.9,0.6,4.1,0.9
2016,105,360,,,,,45,17,28,14,0,44,,15.1,4,31,10,0,-1.1,1.5,-0.4,-1.3,0.8,1.9,-1.0,1.9,-1.8
2016,105,362,,,,,18,10,8,10,1,12,,16.3,0,12,5,1,1.0,-1.0,1.3,2.1,-3.1,2.6,-0.1,1.4,-0.2
2016,105,364,,,,,46,28,18,21,0,45,,14.9,7,28,11,0,-2.8,0.2,-4.8,-3.4,-0.6,-5.0,-1.9,1.5,-4.7
2016,105,365,,,,,40,18,22,21,3,38,,13.2,13,20,7,0,-1.4,3.1,-0.3,-3.4,2.8,0.1,0.1,3.4,-0.5
2016,105,366,,,,,90,43,47,11,5,88,,16.7,1,57,30,2,0.9,-0.6,0.8,1.3,-1.2,1.1,0.6,0.0,0.6
2016,105,369,,,,,16,9,7,2,0,15,,16.3,3,6,7,0,3.3,1.4,2.4,0.5,-0.8,2.7,6.8,4.2,2.0
2016,105,370,,,,,19,11,8,6,0,18,,16.8,1,10,7,1,-0.4,0.8,-1.6,0.0,0.5,-2.7,-0.8,1.2,-0.3
2016,105,371,,,,,2,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
