lea,urn,estab,dfe_number,laestab,schname,admin_district,estab_type,education_phase,relchar,percentage_fsm,ofsted_rating,readprog,writprog,matprog
850,115888,2063,850/2063,8502063,Shakespeare Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,12.3,Outstanding,,,
850,115889,2067,850/2067,8502067,Wallisdean Junior School,Fareham,Local authority maintained schools,Primary,Does not apply,21.9,Requires improvement,-4.866666666666667,-2.3666666666666667,-6.266666666666667
850,115890,2069,850/2069,8502069,Uplands Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,4.5,Good,2.0999999999999996,2.1666666666666665,1.8
850,115891,2071,850/2071,8502071,Fair Oak Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,6.7,Outstanding,,,
850,115892,2074,850/2074,8502074,Redlands Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,11.1,Outstanding,3.9666666666666663,1.2,3.1666666666666665
850,115893,2076,850/2076,8502076,Wallisdean Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,21.4,Outstanding,,,
850,115897,2085,850/2085,8502085,Grateley Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,6.4,Good,-2.2333333333333334,0.7999999999999999,-4.133333333333334
850,115898,2086,850/2086,8502086,Greatham Primary School,East Hampshire,Local authority maintained schools,Primary,Does not apply,5,Good,0.19999999999999996,-2.3,-0.2
850,115899,2089,850/2089,8502089,Waterside Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,27.3,Good,-2.3666666666666667,-1.8,-3.1
850,115900,2090,850/2090,8502090,Hale Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,7.1,Good,0.9333333333333333,-0.5333333333333333,0.8333333333333333
850,115901,2091,850/2091,8502091,Hamble Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,10.8,Good,3.0666666666666664,1.7666666666666666,1.7333333333333332
850,115902,2092,850/2092,8502092,Hambledon Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,2.9,Outstanding,1.0333333333333332,-1.2666666666666666,-1.4333333333333331
850,115903,2094,850/2094,8502094,Oakwood Infant School,Hart,Local authority maintained schools,Primary,Does not apply,7.4,Outstanding,,,
850,115904,2095,850/2095,8502095,Fairfield Infant School,Havant,Local authority maintained schools,Primary,Does not apply,10.3,Good,,,
850,115908,2100,850/2100,8502100,Riders Junior School,Havant,Local authority maintained schools,Primary,Does not apply,50.3,Good,-2.6666666666666665,-0.3333333333333332,-3.4000000000000004
850,115909,2101,850/2101,8502101,Riders Infant School,Havant,Local authority maintained schools,Primary,Does not apply,54.3,Requires improvement,,,
850,115911,2103,850/2103,8502103,Trosnant Junior School,Havant,Local authority maintained schools,Primary,Does not apply,43.8,Good,1.0333333333333334,0.6666666666666665,-0.36666666666666664
850,115912,2104,850/2104,8502104,Trosnant Infant School,Havant,Local authority maintained schools,Primary,Does not apply,40.8,Good,,,
850,115913,2105,850/2105,8502105,Hawley Primary School,Hart,Local authority maintained schools,Primary,Does not apply,2.6,Good,-1.9666666666666666,-1.3333333333333333,-2.4
850,115914,2106,850/2106,8502106,Mill Rythe Junior School,Havant,Local authority maintained schools,Primary,Does not apply,10.3,Outstanding,-0.2333333333333333,-0.06666666666666667,-0.16666666666666666
850,115915,2111,850/2111,8502111,Tiptoe Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,8.3,Good,1.7666666666666668,0.6,-1.3333333333333333
850,115916,2113,850/2113,8502113,Hythe Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,10.9,Requires improvement,-0.8333333333333333,-1.4666666666666668,-2.9
850,115918,2115,850/2115,8502115,Freegrounds Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,9.7,Good,,,
850,115919,2116,850/2116,8502116,Bosmere Junior School,Havant,Local authority maintained schools,Primary,Does not apply,9.3,Good,0.3333333333333333,1.9333333333333333,1.6666666666666667
850,115920,2117,850/2117,8502117,Itchen Abbas Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,6.8,Good,1.5999999999999999,2.3,-1.6333333333333333
850,115921,2119,850/2119,8502119,Ashford Hill Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,4.5,Good,1.3666666666666667,0.9,2
850,115922,2120,850/2120,8502120,Kings Worthy Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,10,Good,-0.13333333333333333,-0.7666666666666667,-0.13333333333333333
850,115924,2125,850/2125,8502125,Langrish Primary School,East Hampshire,Local authority maintained schools,Primary,Does not apply,1.9,Good,1.3333333333333333,1.4,0.43333333333333335
850,115925,2127,850/2127,8502127,Liss Junior School,East Hampshire,Local authority maintained schools,Primary,Does not apply,6.3,Good,-0.8666666666666666,-2.166666666666667,-2.033333333333333
850,115926,2128,850/2128,8502128,Locks Heath Junior School,Fareham,Local authority maintained schools,Primary,Does not apply,4.9,Good,-2.1666666666666665,-1,-1.7666666666666666
850,115928,2137,850/2137,8502137,New Milton Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,18.1,Outstanding,,,
850,115929,2140,850/2140,8502140,New Milton Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,22.3,Good,-0.8,0.09999999999999999,-2.1333333333333333
850,115931,2147,850/2147,8502147,Newtown Soberton Infant School,Winchester,Local authority maintained schools,Primary,Does not apply,6.6,Good,,,
850,115932,2148,850/2148,8502148,North Waltham Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,0.6,Good,-0.3000000000000001,-0.26666666666666666,-0.2666666666666666
850,115933,2155,850/2155,8502155,Buryfields Infant School,Hart,Local authority maintained schools,Primary,Does not apply,6.9,Good,,,
850,115934,2157,850/2157,8502157,Owslebury Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,15,Good,2.6333333333333333,0.36666666666666664,2.6666666666666665
850,115935,2161,850/2161,8502161,Northern Junior School,Fareham,Local authority maintained schools,Primary,Does not apply,11.8,Good,9.258634802121005e-18,1.4000000000000001,-0.3
850,115936,2162,850/2162,8502162,Petersfield Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,9.9,Outstanding,,,
850,115937,2167,850/2167,8502167,Purbrook Infant School,Havant,Local authority maintained schools,Primary,Does not apply,17.1,Good,,,
850,115938,2168,850/2168,8502168,Wicor Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,7.8,Good,-0.13333333333333336,2.1333333333333333,0
850,115939,2169,850/2169,8502169,Springwood Infant School,Havant,Local authority maintained schools,Primary,Does not apply,20.7,Good,,,
850,115940,2170,850/2170,8502170,Herne Junior School,East Hampshire,Local authority maintained schools,Primary,Does not apply,9.7,Good,-0.23333333333333334,0.7,0.5666666666666667
850,115943,2175,850/2175,8502175,Ringwood Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,8.3,Good,0.09999999999999998,-0.23333333333333336,0.43333333333333335
850,115944,2176,850/2176,8502176,Cupernham Junior School,Test Valley,Local authority maintained schools,Primary,Does not apply,13,Good,-0.8666666666666667,-1.6333333333333333,-2.1
850,115945,2180,850/2180,8502180,St Mary Bourne Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,4.4,Outstanding,2.2333333333333334,0.9666666666666667,1.5
850,115946,2181,850/2181,8502181,Sheet Primary School,East Hampshire,Local authority maintained schools,Primary,Does not apply,5.5,Good,3.6333333333333333,0.43333333333333335,2.2333333333333334
850,115947,2182,850/2182,8502182,Shipton Bellinger Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,2.3,Good,0.4,0.2333333333333333,0.36666666666666664
850,115948,2183,850/2183,8502183,Sopley Primary School,New Forest,Local authority maintained schools,Primary,Does not apply,19.2,Good,0.3,0.30000000000000004,-1.2333333333333334
850,115949,2186,850/2186,8502186,Stockbridge Primary & Pre-School,Test Valley,Local authority maintained schools,Primary,Does not apply,5.8,Good,1.5,-0.16666666666666666,-0.2333333333333334
850,115952,2190,850/2190,8502190,Tadley Community Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,9.9,Good,-2.9,-2.6666666666666665,-2.966666666666667
850,115953,2193,850/2193,8502193,Titchfield Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,10.6,Good,-1.7666666666666668,-1.1333333333333333,-1.6333333333333333
850,115954,2194,850/2194,8502194,Lydlynch Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,21.7,Good,,,
850,115955,2196,850/2196,8502196,Eling Infant School and Nursery,New Forest,Local authority maintained schools,Primary,Does not apply,18.7,Good,,,
850,115956,2197,850/2197,8502197,Foxhills Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,11.7,Good,0.8333333333333334,0.6333333333333333,1.4333333333333333
850,115957,2200,850/2200,8502200,Wallop Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,8.8,Good,0.36666666666666675,-0.43333333333333324,0.5
850,115960,2203,850/2203,8502203,Wherwell Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,7.1,Good,2.4333333333333336,0.19999999999999993,-0.49999999999999994
850,115962,2206,850/2206,8502206,Stanmore Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,27.8,Requires improvement,-3.7,-1.2000000000000002,-4.233333333333333
850,115963,2211,850/2211,8502211,Winnall Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,42.2,Good,-0.13333333333333336,2.333333333333333,0.9666666666666667
850,115964,2213,850/2213,8502213,Padnell Junior School,Havant,Local authority maintained schools,Primary,Does not apply,9.3,Good,-1.9,0.03333333333333333,-2
850,115965,2214,850/2214,8502214,Padnell Infant School,Havant,Local authority maintained schools,Primary,Does not apply,10,Good,,,
850,115966,2215,850/2215,8502215,Hart Plain Infant School,Havant,Local authority maintained schools,Primary,Does not apply,31.6,Good,,,
850,115967,2216,850/2216,8502216,Crofton Anne Dale Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,8.1,Outstanding,,,
850,115968,2217,850/2217,8502217,Fryern Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,8.2,Good,,,
850,115970,2220,850/2220,8502220,Vigo Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,26.5,Requires improvement,-5.333333333333333,-6.333333333333333,-5.766666666666667
850,115971,2223,850/2223,8502223,Winklebury Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,21.6,Good,,,
850,115972,2224,850/2224,8502224,Shamblehurst Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,13.3,Good,-0.49999999999999994,3.3,0.09999999999999998
850,115973,2226,850/2226,8502226,Anton Infant School,Test Valley,Local authority maintained schools,Primary,Does not apply,10,Good,,,
850,115974,2227,850/2227,8502227,Oakridge Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,16.8,Good,0.7333333333333333,0.6666666666666666,0.7666666666666666
850,115975,2228,850/2228,8502228,South View Infant and Nursery School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,26,Good,,,
850,115976,2229,850/2229,8502229,Church Crookham Junior School,Hart,Local authority maintained schools,Primary,Does not apply,5.2,Outstanding,0.6333333333333333,1.2999999999999998,0.09999999999999999
850,115977,2230,850/2230,8502230,Orchard Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,9.3,Outstanding,,,
850,115980,2237,850/2237,8502237,Hiltingbury Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,4.2,Outstanding,,,
850,115981,2238,850/2238,8502238,Frogmore Infant School,Hart,Local authority maintained schools,Primary,Does not apply,4.2,Outstanding,,,
850,115982,2239,850/2239,8502239,Horndean Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,10.8,Outstanding,,,
850,115983,2241,850/2241,8502241,Pennington Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,33,Good,,,
850,115984,2242,850/2242,8502242,Westfields Junior School,Hart,Local authority maintained schools,Primary,Does not apply,6.3,Outstanding,-1.1666666666666667,0.9666666666666667,-0.8333333333333334
850,115985,2243,850/2243,8502243,Wootey Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,26.2,Good,,,
850,115986,2246,850/2246,8502246,Mengham Infant School,Havant,Local authority maintained schools,Primary,Does not apply,21.9,Good,,,
850,115988,2248,850/2248,8502248,Orchard Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,13,Good,-1.9666666666666668,-0.6333333333333333,-1.9333333333333333
850,115989,2249,850/2249,8502249,Locks Heath Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,4.3,Outstanding,,,
850,115990,2252,850/2252,8502252,Harrison Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,8.3,Outstanding,2.2,1.8666666666666667,2.066666666666667
850,115991,2254,850/2254,8502254,Warren Park Primary School,Havant,Local authority maintained schools,Primary,None,36.8,Outstanding,1.5,1.4000000000000001,1.3
850,115992,2255,850/2255,8502255,Sun Hill Infant School,Winchester,Local authority maintained schools,Primary,Does not apply,3.4,Outstanding,,,
850,115994,2257,850/2257,8502257,Westfields Infant School,Hart,Local authority maintained schools,Primary,Does not apply,7.9,Good,,,
850,115997,2263,850/2263,8502263,Fair Oak Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,11.6,Good,-0.13333333333333336,-0.23333333333333336,-0.5
850,115998,2265,850/2265,8502265,North Baddesley Junior School,Test Valley,Local authority maintained schools,Primary,Does not apply,9.4,Good,0.23333333333333336,1.2000000000000002,0.26666666666666666
850,115999,2266,850/2266,8502266,Poulner Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,13.3,Good,-0.36666666666666664,0.2,-1.0333333333333332
850,116000,2267,850/2267,8502267,Freegrounds Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,12.1,Good,-0.9333333333333333,-0.6666666666666666,-1.2333333333333334
850,116001,2268,850/2268,8502268,Merton Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,27,Good,0.3666666666666666,-0.43333333333333335,-1.3666666666666667
850,116002,2269,850/2269,8502269,Heatherside Infant School,Hart,Local authority maintained schools,Primary,Does not apply,5,Outstanding,,,
850,116003,2270,850/2270,8502270,Fleet Infant School,Hart,Local authority maintained schools,Primary,Does not apply,1.5,Outstanding,,,
850,116004,2271,850/2271,8502271,Merton Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,23,Good,,,
850,116005,2272,850/2272,8502272,Castle Hill Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,10.4,Good,-1.8666666666666667,-2.0666666666666664,-1.4
850,116006,2273,850/2273,8502273,Bishop's Waltham Junior School,Winchester,Local authority maintained schools,Primary,Does not apply,10.4,Good,0.5,0.6666666666666666,-0.3333333333333333
850,116007,2274,850/2274,8502274,Hiltingbury Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,2.3,Outstanding,0.8333333333333334,-0.3666666666666667,1.2666666666666666
850,116009,2276,850/2276,8502276,Crofton Hammond Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,3.3,Outstanding,,,
850,116010,2278,850/2278,8502278,Heatherside Junior School,Hart,Local authority maintained schools,Primary,Does not apply,2.7,Outstanding,0.39999999999999997,-0.43333333333333335,-0.4666666666666667
850,116012,2282,850/2282,8502282,Sarisbury Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,7.4,Outstanding,,,
850,116013,2283,850/2283,8502283,Bishopswood Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,12.3,Good,0.8666666666666667,0.5,2.0666666666666664
850,116014,2284,850/2284,8502284,Knight's Enham Junior School,Test Valley,Local authority maintained schools,Primary,Does not apply,33.3,Good,-2.2,-1.2333333333333334,-1.9666666666666668
850,116015,2285,850/2285,8502285,Manor Field Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,29.2,Good,-1.1666666666666667,-0.4333333333333333,-0.7666666666666666
850,116016,2286,850/2286,8502286,Kempshott Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,8,Good,-1.0333333333333334,-1.1333333333333333,-3
850,116019,2289,850/2289,8502289,Ranvilles Junior School,Fareham,Local authority maintained schools,Primary,Does not apply,5.9,Good,-2.466666666666667,-0.8333333333333334,-2.2666666666666666
850,116020,2290,850/2290,8502290,Tweseldown Infant School,Hart,Local authority maintained schools,Primary,Does not apply,10.1,Outstanding,,,
850,116021,2291,850/2291,8502291,Liss Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,10.1,Requires improvement,,,
850,116022,2297,850/2297,8502297,Purbrook Junior School,Havant,Local authority maintained schools,Primary,Does not apply,12.6,Good,-2.3,-0.39999999999999997,-2.2
850,116023,2298,850/2298,8502298,Marnel Community Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,24.6,Outstanding,,,
850,116024,2299,850/2299,8502299,Foxhills Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,9,Good,,,
850,116025,2300,850/2300,8502300,The Butts Primary School,East Hampshire,Local authority maintained schools,Primary,Does not apply,8.6,Good,1.2333333333333334,0.8666666666666667,1.0666666666666667
850,116026,2301,850/2301,8502301,Knights Enham Nursery and Infant School,Test Valley,Local authority maintained schools,Primary,Does not apply,35.6,Good,,,
850,116027,2304,850/2304,8502304,Bursledon Junior School(CA),Eastleigh,Local authority maintained schools,Primary,Does not apply,23.2,Good,-0.3,-0.7333333333333334,-0.03333333333333333
850,116028,2306,850/2306,8502306,Ranvilles Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,4.4,Outstanding,,,
850,116030,2309,850/2309,8502309,Northern Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,8.5,Good,,,
850,116031,2310,850/2310,8502310,Poulner Infant School and Nursery,New Forest,Local authority maintained schools,Primary,Does not apply,8.5,Good,,,
850,116033,2313,850/2313,8502313,Park Gate Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,9.7,Good,-1.2333333333333334,-0.3,-1.1666666666666665
850,116034,2314,850/2314,8502314,South Wonston Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,7.4,Good,-0.9,0.30000000000000004,-2.666666666666667
850,116035,2315,850/2315,8502315,Bishopswood Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,7.3,Good,,,
850,116036,2316,850/2316,8502316,Kempshott Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,7.1,Outstanding,,,
850,116037,2317,850/2317,8502317,Wootey Junior School,East Hampshire,Local authority maintained schools,Primary,Does not apply,22.1,Good,1.1333333333333333,0.9,2.533333333333333
850,116038,2318,850/2318,8502318,Roman Way Primary School,Test Valley,Local authority maintained schools,Primary,Does not apply,25.4,Good,-0.16666666666666666,-0.09999999999999999,-2.3
850,116039,2319,850/2319,8502319,Old Basing Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,4.3,Outstanding,,,
850,116040,2320,850/2320,8502320,Rucstall Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,16.2,Good,-1.4,1.3666666666666667,-0.6333333333333333
850,116041,2321,850/2321,8502321,Castle Hill Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,9.9,Outstanding,,,
850,116042,2322,850/2322,8502322,Scantabout Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,5.5,Good,1.6333333333333333,0.8,1.3
850,116043,2323,850/2323,8502323,Denmead Junior School,Winchester,Local authority maintained schools,Primary,Does not apply,8.2,Good,-0.5,-0.3666666666666667,-1.1333333333333333
850,116044,2324,850/2324,8502324,Tavistock Infant School,Hart,Local authority maintained schools,Primary,Does not apply,5.7,Good,,,
850,116045,2325,850/2325,8502325,Hook Junior School,Hart,Local authority maintained schools,Primary,Does not apply,7.8,Outstanding,0.23333333333333334,0.8,0.9333333333333333
850,116046,2326,850/2326,8502326,Olivers Battery Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,15.4,Good,3.1333333333333333,1.2666666666666666,0.39999999999999997
850,116047,2328,850/2328,8502328,Oakley Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,6.4,Outstanding,,,
850,116048,2329,850/2329,8502329,Cupernham Infant School,Test Valley,Local authority maintained schools,Primary,Does not apply,9.3,Good,,,
850,116049,2330,850/2330,8502330,Calmore Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,14.6,Good,,,
850,116051,2332,850/2332,8502332,Lymington Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,7.5,Good,0.9666666666666667,-0.8333333333333334,-0.3333333333333333
850,116052,2335,850/2335,8502335,Mengham Junior School,Havant,Local authority maintained schools,Primary,Does not apply,21,Good,-1.5,0.4,-1.9333333333333333
850,116053,2336,850/2336,8502336,Bidbury Junior School,Havant,Local authority maintained schools,Primary,Does not apply,21.1,Good,-4.366666666666667,-4.066666666666666,-3.2
850,116054,2339,850/2339,8502339,Velmead Junior School,Hart,Local authority maintained schools,Primary,Does not apply,3.3,Good,0.8333333333333334,1.7666666666666666,0.20000000000000004
850,116055,2341,850/2341,8502341,Manor Field Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,32.3,Good,,,
850,116056,2342,850/2342,8502342,Liphook Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,9.2,Good,,,
850,116057,2344,850/2344,8502344,Chalk Ridge Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,13.7,Good,-1.2333333333333334,-0.5666666666666667,-2.966666666666667
850,116058,2345,850/2345,8502345,Crofton Hammond Junior School,Fareham,Local authority maintained schools,Primary,Does not apply,5.3,Outstanding,0.4,1.0666666666666667,1.2333333333333334
850,116059,2346,850/2346,8502346,Potley Hill Primary School,Hart,Local authority maintained schools,Primary,Does not apply,6.9,Good,-0.3,0.6666666666666666,-0.26666666666666666
850,116060,2347,850/2347,8502347,Kings Copse Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,7.1,Good,-0.4,-1.1333333333333333,-1.9
850,116061,2348,850/2348,8502348,Netley Abbey Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,16.5,Good,1.0999999999999999,2.1,0.7333333333333334
