la_key,country_code,country,region_code,region,old_la_code,new_la_code,local_authority
70,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley
71,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell
72,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull
73,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall
74,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton
75,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire
76,E92000001,England,E12000005,West Midlands,937,E10000031,Warwickshire
77,E92000001,England,E12000005,West Midlands,885,E10000034,Worcestershire
78,E92000001,England,E12000005,West Midlands,,,
79,E92000001,England,E12000006,East of England,874,E06000031,Peterborough
80,E92000001,England,E12000006,East of England,821,E06000032,Luton
81,E92000001,England,E12000006,East of England,882,E06000033,Southend-on-Sea
82,E92000001,England,E12000006,East of England,883,E06000034,Thurrock
83,E92000001,England,E12000006,East of England,822,E06000055,Bedford
84,E92000001,England,E12000006,East of England,823,E06000056,Central Bedfordshire
85,E92000001,England,E12000006,East of England,873,E10000003,Cambridgeshire
86,E92000001,England,E12000006,East of England,881,E10000012,Essex
87,E92000001,England,E12000006,East of England,919,E10000015,Hertfordshire
88,E92000001,England,E12000006,East of England,926,E10000020,Norfolk
89,E92000001,England,E12000006,East of England,935,E10000029,Suffolk
90,E92000001,England,E12000006,East of England,,,
91,E92000001,England,E12000008,South East,887,E06000035,Medway
92,E92000001,England,E12000008,South East,867,E06000036,Bracknell Forest
93,E92000001,England,E12000008,South East,869,E06000037,West Berkshire
94,E92000001,England,E12000008,South East,870,E06000038,Reading
95,E92000001,England,E12000008,South East,871,E06000039,Slough
96,E92000001,England,E12000008,South East,868,E06000040,Windsor and Maidenhead
97,E92000001,England,E12000008,South East,872,E06000041,Wokingham
98,E92000001,England,E12000008,South East,826,E06000042,Milton Keynes
99,E92000001,England,E12000008,South East,846,E06000043,Brighton and Hove
100,E92000001,England,E12000008,South East,851,E06000044,Portsmouth
101,E92000001,England,E12000008,South East,852,E06000045,Southampton
102,E92000001,England,E12000008,South East,921,E06000046,Isle of Wight
103,E92000001,England,E12000008,South East,825,E10000002,Buckinghamshire
104,E92000001,England,E12000008,South East,845,E10000011,East Sussex
105,E92000001,England,E12000008,South East,850,E10000014,Hampshire
106,E92000001,England,E12000008,South East,886,E10000016,Kent
107,E92000001,England,E12000008,South East,931,E10000025,Oxfordshire
108,E92000001,England,E12000008,South East,936,E10000030,Surrey
109,E92000001,England,E12000008,South East,938,E10000032,West Sussex
110,E92000001,England,E12000008,South East,,,
111,E92000001,England,E12000009,South West,800,E06000022,Bath and North East Somerset
112,E92000001,England,E12000009,South West,801,E06000023,"Bristol, City of"
113,E92000001,England,E12000009,South West,802,E06000024,North Somerset
114,E92000001,England,E12000009,South West,803,E06000025,South Gloucestershire
115,E92000001,England,E12000009,South West,879,E06000026,Plymouth
116,E92000001,England,E12000009,South West,880,E06000027,Torbay
117,E92000001,England,E12000009,South West,837,E06000028,Bournemouth
118,E92000001,England,E12000009,South West,836,E06000029,Poole
119,E92000001,England,E12000009,South West,866,E06000030,Swindon
120,E92000001,England,E12000009,South West,908,E06000052,Cornwall
121,E92000001,England,E12000009,South West,865,E06000054,Wiltshire
122,E92000001,England,E12000009,South West,839,E06000058,Bournemouth Christchurch and Poole
123,E92000001,England,E12000009,South West,838,E06000059,Dorset
124,E92000001,England,E12000009,South West,878,E10000008,Devon
125,E92000001,England,E12000009,South West,835,E10000009,Dorset
126,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire
127,E92000001,England,E12000009,South West,933,E10000027,Somerset
128,E92000001,England,E12000009,South West,,,
129,E92000001,England,E13000001,Inner London,201,E09000001,City of London
130,E92000001,England,E13000001,Inner London,202,E09000007,Camden
131,E92000001,England,E13000001,Inner London,204,E09000012,Hackney
132,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham
133,E92000001,England,E13000001,Inner London,309,E09000014,Haringey
134,E92000001,England,E13000001,Inner London,206,E09000019,Islington
135,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea
136,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth
137,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham
138,E92000001,England,E13000001,Inner London,316,E09000025,Newham
139,E92000001,England,E13000001,Inner London,210,E09000028,Southwark
140,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets
141,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth
142,E92000001,England,E13000001,Inner London,213,E09000033,Westminster
143,E92000001,England,E13000001,Inner London,,,
144,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham
145,E92000001,England,E13000002,Outer London,302,E09000003,Barnet
146,E92000001,England,E13000002,Outer London,303,E09000004,Bexley
147,E92000001,England,E13000002,Outer London,304,E09000005,Brent
148,E92000001,England,E13000002,Outer London,305,E09000006,Bromley
149,E92000001,England,E13000002,Outer London,306,E09000008,Croydon
150,E92000001,England,E13000002,Outer London,307,E09000009,Ealing
151,E92000001,England,E13000002,Outer London,308,E09000010,Enfield
152,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich
153,E92000001,England,E13000002,Outer London,310,E09000015,Harrow
154,E92000001,England,E13000002,Outer London,311,E09000016,Havering
155,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon
156,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow
157,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames
158,E92000001,England,E13000002,Outer London,315,E09000024,Merton
159,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge
160,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames
161,E92000001,England,E13000002,Outer London,319,E09000029,Sutton
162,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest
163,E92000001,England,E13000002,Outer London,,,
164,E92000001,England,,,,,
